runtype,series_X,series_Y,rank,entry_scale,exit_scale,train_start,train_end,test_start,test_end,returns,volatility,sharpe,sortino,par_rn
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,1.0,0.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,2.04082942009,70.6761596404,0.132659500722,0.152581672339,1
test,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,1.0,0.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.0,0.0,nan,nan,1
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,1.0,0.0,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,11.1062002182,423.518007285,0.20823584062,0.212928322044,2
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,1.0,0.0,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,7.87385177612,242.306546535,0.142379784607,0.148330417244,5
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,1.0,0.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,6.05811166763,288.783537423,0.138570717932,0.143519053466,8
test,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,1.0,0.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,0.0,0.0,nan,nan,8
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,1.0,0.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,4.18283891678,136.90000712,-0.0715309251758,-0.511888347707,9
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,1.0,0.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,1.50140762329,56.7026817333,0.0879806633054,0.0879785936618,11
test,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,1.0,0.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,0.0,0.0,nan,nan,11
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,1.0,0.5,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,14.1026830673,478.268427794,0.1964466856,0.199533279545,12
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,1.0,0.5,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,11.7887535095,398.329770793,0.233856885153,0.239296588815,15
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,1.0,0.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,6.56911659241,313.387998332,0.14135704034,0.14590034031,18
test,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,1.0,0.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,0.0,0.0,nan,nan,18
train,Hargreaves_Lansdown_Plc,Smiths_Group_plc,1,1.0,0.5,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,5.03943252563,167.385019847,-0.0764073405484,-0.730527130133,19
